time	timeToRun	gaitStageR	gaitStageL	slipR	slipL	KneelingIndicator		gy/x/RThigh	gy/y/RThigh	gy/z/RThigh	ac/x/RThigh	ac/y/RThigh	ac/z/RThigh	Angle/RThigh		gy/x/RShank	gy/y/RShank	gy/z/RShank	ac/x/RShank	ac/y/RShank	ac/z/RShank	Angle/RShank		gy/x/RHeel	gy/y/RHeel	gy/z/RHeel	ac/x/RHeel	ac/y/RHeel	ac/z/RHeel	Angle/RHeel		gy/x/LThigh	gy/y/LThigh	gy/z/LThigh	ac/x/LThigh	ac/y/LThigh	ac/z/LThigh	Angle/LThigh		gy/x/LShank	gy/y/LShank	gy/z/LShank	ac/x/LShank	ac/y/LShank	ac/z/LShank	Angle/LShank		gy/x/LHeel	gy/y/LHeel	gy/z/LHeel	ac/x/LHeel	ac/y/LHeel	ac/z/LHeel	Angle/LHeel		gy/x/LowBack	gy/y/LowBack	gy/z/LowBack	ac/x/LowBack	ac/y/LowBack	ac/z/LowBack	Angle/LowBack		KneeAngleR	KneeAngleL	KneeTorqueR	KneeTorqueL
206.80767464637756	0.04036378860473633	1	0	0	0	X		0.14	-0.14	0.0	0.47633436000000007	1.5079932000000003	-9.66551832	-161.2331980088871		-0.14	0.0	-0.6300000000000001	-0.72048564	-0.016755480000000003	-9.797168520000001	88.18514404420495		0.0	0.21000000000000002	-0.21000000000000002	-1.316502	-0.7324538400000001	-9.679880160000002	59.95508061245284		-0.14	0.07	-0.21000000000000002	-0.05026644	0.01436184	9.785200320000001	90.51096148033945		-0.14	-0.07	1.2600000000000002	0.11250108000000002	0.6199527600000001	-9.789987600000002	-154.4827255901863		-0.35000000000000003	-0.6300000000000001	0.35000000000000003	0.27287496000000006	0.29202408	9.888126840000002	-142.42264613429148		-0.35000000000000003	0.35000000000000003	0.56	9.636794640000002	0.8377740000000001	1.3021401600000002	0		-249.41834205309203	244.99368707052577	0	0
206.84782695770264	0.04012036323547363	1	0	0	0	X		0.14	-0.21000000000000002	0.0	0.4859089200000001	1.5079932000000003	-9.655943760000001	-161.21085084732124		-0.14	-0.07	-0.7000000000000001	-0.69894288	-0.059841000000000005	-9.761263920000001	88.14259451999037		0.07	0.07	-0.35000000000000003	-1.27341648	-0.7492093200000001	-9.634401	59.9836836030543		-0.21000000000000002	0.0	-0.35000000000000003	-0.06941556	0.009574560000000001	9.761263920000001	90.90667667146973		-0.56	-0.28	1.4000000000000001	0.13643748000000003	0.5912290800000001	-9.801955800000002	-155.10265660649972		-0.7000000000000001	-0.9800000000000001	0.35000000000000003	0.24654492000000003	0.28484316000000004	9.864190440000002	-142.35768537575882		-0.28	0.28	0.56	9.629613720000002	0.8641040400000001	1.31410836	0		-249.35344536731162	246.00933327796946	0	0
206.88804030418396	0.040207862854003906	1	0	0	0	X		0.14	-0.07	-0.14	0.49548348000000003	1.4912377200000002	-9.608070960000001	-161.22015026635535		-0.07	-0.21000000000000002	-0.6300000000000001	-0.67979376	-0.011968200000000002	-9.809136720000001	88.10341326771531		0.35000000000000003	0.14	-0.28	-1.2853846800000002	-0.7252729200000001	-9.655943760000001	59.995680199516485		-0.14	-0.28	-0.28	-0.11010744000000001	0.02154276	9.77562576	91.29972097906641		0.07	-0.21000000000000002	1.12	0.12925656000000002	0.63670824	-9.77562576	-155.7178106010297		-0.7000000000000001	-0.35000000000000003	0.42000000000000004	0.25372584000000004	0.29920500000000005	9.868977720000002	-142.2062370922839		-0.07	0.07	0.56	9.634401	0.8880404400000002	1.31889564	0		-249.32356353407067	247.0175315800961	0	0
206.93381524085999	0.046002864837646484	1	0	0	0	X		0.35000000000000003	-0.28	-0.07	0.5289944400000001	1.4960250000000002	-9.6583374	-161.23973113646613		-0.14	-0.14	-0.49000000000000005	-0.67740012	0.0047872800000000005	-9.825892200000002	88.09994784744414		0.07	0.07	-0.07	-1.2901719600000001	-0.6965492400000001	-9.679880160000002	60.02567501283627		-0.21000000000000002	-0.21000000000000002	-0.49000000000000005	-0.10771380000000001	0.009574560000000001	9.77562576	91.68605495341812		-0.56	-0.42000000000000004	1.4000000000000001	0.12925656000000002	0.63670824	-9.84264768	-156.29849611037972		-0.7000000000000001	-1.1900000000000002	0.21000000000000002	0.23936400000000002	0.33750324000000004	9.900095040000002	-142.06849097799292		-0.21000000000000002	0.21000000000000002	0.28	9.643975560000001	0.9000086400000001	1.33325748	0		-249.3396789839103	247.98455106379782	0	0
206.974036693573	0.04012656211853027	1	0	0	0	X		0.42000000000000004	-0.28	-0.14	0.5170262400000001	1.4936313600000002	-9.65355012	-161.2599936458677		-0.07	-0.28	-0.56	-0.6869746800000001	-0.019149120000000002	-9.81153036	88.08820467293133		0.14	0.07	-0.28	-1.27581012	-0.72048564	-9.68945472	60.04501208509622		-0.28	-0.07	-0.21000000000000002	-0.10532016000000001	0.011968200000000002	9.778019400000002	92.0576340007867		0.0	-0.35000000000000003	1.33	0.12686292000000002	0.6534637200000001	-9.804349440000001	-156.8579729814912		-0.6300000000000001	-0.56	0.42000000000000004	0.25611948	0.31835412	9.8977014	-141.9642320164845		-0.28	0.28	0.42000000000000004	9.655943760000001	0.897615	1.31410836	0		-249.348198318799	248.9156069822779	0	0
207.01423263549805	0.04016447067260742	1	0	0	0	X		0.35000000000000003	-0.35000000000000003	0.0	0.52420716	1.50081228	-9.679880160000002	-161.25639061010506		-0.14	0.0	-0.6300000000000001	-0.6750064800000001	-0.02154276	-9.8378604	88.06925809771643		0.14	0.14	-0.35000000000000003	-1.2805974000000002	-0.7276665600000001	-9.691848360000002	60.055411107270935		-0.07	-0.14	-0.14	-0.11250108000000002	0.026330040000000002	9.804349440000001	92.38571765125839		-0.8400000000000001	-0.42000000000000004	1.2600000000000002	0.12446928000000002	0.6558573600000001	-9.840254040000001	-157.38770597764355		-0.77	-1.1900000000000002	0.42000000000000004	0.26090676	0.33271596000000003	9.919244160000002	-141.91475262449768		-0.21000000000000002	0.21000000000000002	0.56	9.648762840000002	0.8952213600000001	1.3236829200000002	0		-249.32564870782147	249.77342362890192	0	0
207.0545370578766	0.04022359848022461	1	0	0	0	X		0.28	-0.28	-0.28	0.5266008000000001	1.50081228	-9.687061080000001	-161.24948045198826		-0.21000000000000002	-0.07	-0.6300000000000001	-0.6917619600000001	-0.0047872800000000005	-9.835466760000001	88.09619468261369		0.0	0.21000000000000002	-0.28	-1.29495924	-0.7156983600000001	-9.65355012	60.08350748155887		-0.14	0.07	-0.28	-0.09574560000000001	0.016755480000000003	9.778019400000002	92.71248886228899		-0.42000000000000004	-0.42000000000000004	1.2600000000000002	0.1436184	0.62713368	-9.852222240000001	-157.89182326190215		-0.56	-0.6300000000000001	0.35000000000000003	0.24654492000000003	0.32792868000000003	9.890520480000001	-141.90994234686988		-0.35000000000000003	0.35000000000000003	0.42000000000000004	9.636794640000002	0.8880404400000002	1.3117147200000001	0		-249.34567513460195	250.60431212419115	0	0
207.1002492904663	0.046015262603759766	1	0	0	0	X		0.07	-0.07	-0.14	0.5050580400000001	1.50081228	-9.6463692	-161.23590367567598		-0.14	-0.14	-0.49000000000000005	-0.66782556	-0.01436184	-9.85461588	88.12237430307535		0.07	0.42000000000000004	-0.14	-1.25187372	-0.7300602	-9.68945472	60.10686598612704		-0.21000000000000002	-0.14	-0.35000000000000003	-0.11728836000000001	-0.00718092	9.79477488	92.87236001139547		-0.8400000000000001	-0.42000000000000004	1.2600000000000002	0.15319296000000002	0.6343146000000001	-9.852222240000001	-158.34249756866834		-0.6300000000000001	-0.9800000000000001	0.28	0.20824668000000002	0.3231414	9.92403144	-141.98157702113008		0.0	0.0	0.42000000000000004	9.65355012	0.8856468000000001	1.33804476	0		-249.35827797875135	251.2148575800638	0	0
207.14017391204834	0.0398402214050293	1	0	0	0	X		0.14	0.0	-0.07	0.5266008000000001	1.4696949600000002	-9.68945472	-161.21695889828942		-0.07	-0.35000000000000003	-0.6300000000000001	-0.64867644	-0.02154276	-9.773232120000001	88.12161327001166		0.07	0.28	-0.14	-1.27102284	-0.7228792800000001	-9.684667440000002	60.11727112847444		-0.07	-0.14	-0.42000000000000004	-0.12207564000000001	0.00718092	9.785200320000001	93.00646614647309		0.0	-0.28	1.2600000000000002	0.15558660000000002	0.6630382800000001	-9.804349440000001	-158.76102758155537		-0.42000000000000004	-0.49000000000000005	0.42000000000000004	0.22978944	0.32792868000000003	9.89291412	-142.04898568822705		-0.28	0.28	0.35000000000000003	9.624826440000001	0.8928277200000001	1.3476193200000002	0		-249.33857216830108	251.76749372802846	0	0
207.18025708198547	0.04001188278198242	1	0	0	0	X		0.21000000000000002	-0.28	0.0	0.5361753600000001	1.4744822400000002	-9.641581920000002	-161.18727583162348		-0.21000000000000002	-0.28	-0.56	-0.6606446400000001	-0.00718092	-9.816317640000001	88.1333137031146		0.07	0.42000000000000004	-0.14	-1.3021401600000002	-0.6869746800000001	-9.703816560000002	60.14352680160601		0.0	-0.21000000000000002	-0.28	-0.11728836000000001	0.00718092	9.78759396	93.10958903707326		-0.07	-0.28	1.4700000000000002	0.14122476	0.6750064800000001	-9.78759396	-159.14168092589068		-0.49000000000000005	-0.8400000000000001	0.35000000000000003	0.24415128000000003	0.33750324000000004	9.90488232	-142.14512885163793		-0.14	0.14	0.42000000000000004	9.632007360000001	0.9047959200000001	1.3236829200000002	0		-249.32058953473808	252.25126996296393	0	0
207.2203724384308	0.04015231132507324	1	0	0	0	X		0.14	-0.28	-0.14	0.5289944400000001	1.50081228	-9.655943760000001	-161.16307040019424		-0.21000000000000002	-0.21000000000000002	-0.6300000000000001	-0.6630382800000001	0.0	-9.835466760000001	88.15982381775738		0.21000000000000002	0.21000000000000002	-0.07	-1.2829910400000002	-0.69894288	-9.68945472	60.181517882787844		0.0	0.07	-0.28	-0.10771380000000001	0.019149120000000002	9.789987600000002	93.17659076713092		-0.8400000000000001	-0.56	1.1900000000000002	0.13404384000000003	0.6534637200000001	-9.833073120000002	-159.50589217886963		-0.6300000000000001	-1.12	0.35000000000000003	0.23697036000000002	0.33750324000000004	9.88094592	-142.26669028459725		-0.28	0.28	0.49000000000000005	9.636794640000002	0.9000086400000001	1.3308638400000001	0		-249.3228942179516	252.68248294600056	0	0
207.26040387153625	0.03997445106506348	1	0	0	0	X		0.21000000000000002	-0.28	-0.14	0.5026644	1.50320592	-9.643975560000001	-161.14850230040366		-0.07	0.07	-0.56	-0.6845810400000001	0.0023936400000000003	-9.804349440000001	88.19386726332806		0.07	0.07	-0.07	-1.3045338000000002	-0.7396347600000001	-9.65355012	60.211382728894556		-0.21000000000000002	0.0	-0.35000000000000003	-0.08138376000000001	0.016755480000000003	9.78280668	93.25456466387183		-0.35000000000000003	-0.21000000000000002	1.1900000000000002	0.13404384000000003	0.6199527600000001	-9.809136720000001	-159.8590501796046		-0.77	-0.6300000000000001	0.42000000000000004	0.2513322	0.30159864000000003	9.883339560000001	-142.3507382475676		-0.21000000000000002	0.21000000000000002	0.56	9.634401	0.8760722400000001	1.3093210800000001	0		-249.34236956373172	253.11361484347643	0	0
207.3007094860077	0.04024982452392578	1	0	0	0	X		0.14	-0.35000000000000003	-0.21000000000000002	0.50027076	1.4960250000000002	-9.70142292	-161.1386120267562		-0.35000000000000003	-0.21000000000000002	-0.56	-0.6917619600000001	-0.023936400000000004	-9.840254040000001	88.21854806757261		0.14	0.21000000000000002	-0.07	-1.3069274400000002	-0.7252729200000001	-9.710997480000001	60.25195768646105		-0.28	-0.21000000000000002	-0.35000000000000003	-0.07659648000000001	0.019149120000000002	9.792381240000001	93.50396042888782		-0.49000000000000005	-0.28	1.05	0.13404384000000003	0.6199527600000001	-9.825892200000002	-160.21368284124293		-0.8400000000000001	-0.8400000000000001	0.42000000000000004	0.25372584000000004	0.30877956	9.921637800000001	-142.36436976818217		-0.21000000000000002	0.21000000000000002	0.49000000000000005	9.655943760000001	0.8688913200000001	1.3093210800000001	0		-249.3571600943288	253.71764327013074	0	0
207.34080576896667	0.0401616096496582	1	0	0	0	X		0.28	-0.21000000000000002	-0.28	0.4811216400000001	1.5079932000000003	-9.68945472	-161.15218742550627		-0.14	-0.21000000000000002	-0.7000000000000001	-0.7013365200000001	-0.038298240000000004	-9.816317640000001	88.22424215716636		0.14	0.07	-0.28	-1.29735288	-0.7420284	-9.691848360000002	60.28069845155636		0.0	-0.14	-0.42000000000000004	-0.06941556	0.0	9.797168520000001	93.70445032370361		-0.8400000000000001	-0.21000000000000002	1.2600000000000002	0.13404384000000003	0.6223464000000001	-9.845041320000002	-160.55275482349464		-0.8400000000000001	-1.1900000000000002	0.35000000000000003	0.22260852000000003	0.31356684	9.92881872	-142.37667569311714		-0.21000000000000002	0.21000000000000002	0.42000000000000004	9.660731040000002	0.8736786000000001	1.3093210800000001	0		-249.37642958267264	254.25720514719825	0	0
207.38102555274963	0.04024171829223633	1	0	0	0	X		0.0	-0.07	-0.28	0.48830256000000005	1.5151741200000002	-9.663124680000001	-161.18630880878604		-0.35000000000000003	-0.28	-0.56	-0.7180920000000001	-0.026330040000000002	-9.792381240000001	88.22043782470509		0.0	0.14	-0.28	-1.2997465200000002	-0.7587838800000001	-9.641581920000002	60.28335340258438		-0.42000000000000004	-0.14	-0.35000000000000003	-0.06941556	0.009574560000000001	9.79477488	93.9411678256861		-0.42000000000000004	-0.35000000000000003	1.2600000000000002	0.10532016000000001	0.6127718400000001	-9.828285840000001	-160.8954233434177		-0.49000000000000005	-0.56	0.42000000000000004	0.26090676	0.2872368	9.919244160000002	-142.32183724577695		-0.14	0.14	0.35000000000000003	9.6583374	0.8617104000000001	1.3069274400000002	0		-249.40674663349114	254.83659116910377	0	0
207.42719054222107	0.04597306251525879	1	0	0	0	X		0.35000000000000003	-0.28	-0.21000000000000002	0.5361753600000001	1.4649076800000003	-9.66551832	-161.2102379542119		-0.07	-0.14	-0.6300000000000001	-0.6462828	-0.01436184	-9.828285840000001	88.19761977919168		0.28	0.21000000000000002	-0.14	-1.2590546400000002	-0.6941556000000001	-9.687061080000001	60.28781226742118		-0.35000000000000003	-0.07	-0.49000000000000005	-0.12446928000000002	-0.00718092	9.785200320000001	94.0237429629414		-0.42000000000000004	-0.28	1.33	0.15798024000000002	0.6510700800000001	-9.82349856	-161.18986860006197		-0.7000000000000001	-0.6300000000000001	0.42000000000000004	0.21303396000000002	0.33032232000000006	9.876158640000002	-142.28981767707663		-0.21000000000000002	0.21000000000000002	0.35000000000000003	9.624826440000001	0.8928277200000001	1.3428320400000002	0		-249.40785773340357	255.21361156300338	0	0
207.4673991203308	0.04025864601135254	1	0	0	0	X		0.0	-0.28	-0.14	0.5577181200000001	1.4912377200000002	-9.699029280000001	-161.20879600194996		-0.14	-0.21000000000000002	-0.6300000000000001	-0.6414955200000001	-0.01436184	-9.81871128	88.16476742906944		0.14	0.21000000000000002	-0.14	-1.2399055200000002	-0.6965492400000001	-9.69663564	60.295110865227834		-0.21000000000000002	-0.28	-0.35000000000000003	-0.12446928000000002	0.0023936400000000003	9.79956216	94.00537261223755		-0.14	-0.14	1.12	0.16037388000000002	0.6821874000000001	-9.804349440000001	-161.47554670371798		-0.77	-0.9100000000000001	0.42000000000000004	0.22021488000000003	0.35665236000000006	9.88094592	-142.34297710462488		-0.28	0.28	0.21000000000000002	9.636794640000002	0.9143704800000001	1.3404384000000003	0		-249.37356343101942	255.48091931595553	0	0
207.50752353668213	0.040129899978637695	1	0	0	0	X		0.07	-0.28	-0.28	0.5361753600000001	1.50559956	-9.694242000000001	-161.20190215294082		-0.21000000000000002	-0.07	-0.56	-0.658251	-0.016755480000000003	-9.8378604	88.14166064168415		0.21000000000000002	0.14	-0.07	-1.27102284	-0.7037301600000001	-9.706210200000001	60.30543078057689		-0.07	0.0	-0.42000000000000004	-0.11968200000000001	0.01436184	9.821104920000002	93.9131916721019		-0.8400000000000001	-0.21000000000000002	1.4000000000000001	0.13643748000000003	0.6606446400000001	-9.8617968	-161.74107935596155		-0.56	-0.8400000000000001	0.35000000000000003	0.22978944	0.35186508000000005	9.938393280000001	-142.45896054554242		-0.28	0.28	0.42000000000000004	9.641581920000002	0.9167641200000001	1.3428320400000002	0		-249.34356279462497	255.65427102806345	0	0
207.5480043888092	0.04033064842224121	1	0	0	0	X		0.35000000000000003	-0.28	-0.35000000000000003	0.53378172	1.50559956	-9.63918828	-161.17997426398796		-0.35000000000000003	0.0	-0.56	-0.6726128400000001	0.009574560000000001	-9.835466760000001	88.15891323009019		0.0	0.35000000000000003	-0.07	-1.3093210800000001	-0.7061238000000001	-9.691848360000002	60.3295063145532		-0.21000000000000002	0.0	-0.42000000000000004	-0.11489472	0.02154276	9.79477488	93.9317050808572		-0.6300000000000001	-0.28	1.2600000000000002	0.11968200000000001	0.6510700800000001	-9.857009520000002	-162.01605250192873		-0.28	-0.8400000000000001	0.35000000000000003	0.25611948	0.33271596000000003	9.914456880000001	-142.54688622367505		-0.21000000000000002	0.21000000000000002	0.21000000000000002	9.651156480000001	0.9095832000000001	1.3093210800000001	0		-249.33888749407816	255.94775758278593	0	0
207.59370398521423	0.046027183532714844	1	0	0	0	X		0.21000000000000002	-0.21000000000000002	-0.14	0.54335628	1.50559956	-9.667911960000001	-161.13166267786838		-0.21000000000000002	0.0	-0.6300000000000001	-0.68936832	-0.00718092	-9.816317640000001	88.18411545602045		0.0	0.35000000000000003	0.0	-1.29495924	-0.7468156800000001	-9.727752960000002	60.35824788182858		-0.28	0.0	-0.28	-0.10532016000000001	0.04308552	9.804349440000001	94.09740963075016		-0.35000000000000003	-0.07	1.1900000000000002	0.10292652000000001	0.64867644	-9.871371360000001	-162.28106396640007		-0.42000000000000004	-0.6300000000000001	0.28	0.23697036000000002	0.33510960000000006	9.86658408	-142.70158342165075		-0.21000000000000002	0.21000000000000002	0.14	9.65355012	0.8904340800000001	1.3045338000000002	0		-249.31577813388884	256.3784735971502	0	0
207.63405799865723	0.04026961326599121	1	0	0	0	X		0.28	-0.49000000000000005	-0.35000000000000003	0.5194198800000001	1.4553331200000001	-9.59610276	-161.0980283183372		-0.21000000000000002	-0.14	-0.7000000000000001	-0.6462828	-0.033510960000000006	-9.72535932	88.19183213263354		-0.07	0.14	-0.07	-1.2446928000000002	-0.72048564	-9.59131548	60.370785821889086		-0.14	0.35000000000000003	-0.28	-0.11250108000000002	0.011968200000000002	9.73254024	94.35012060726872		0.0	-0.28	1.12	0.16516116000000003	0.6534637200000001	-9.74450844	-162.53673509991157		-0.8400000000000001	-0.8400000000000001	0.21000000000000002	0.21064032000000002	0.33510960000000006	9.83067948	-142.85957734886833		-0.14	0.14	0.28	9.6104646	0.8760722400000001	1.33565112	0		-249.28986045097076	256.8868557071803	0	0
207.67426943778992	0.04023385047912598	1	0	0	0	X		0.35000000000000003	-0.28	-0.14	0.5194198800000001	1.4553331200000001	-9.699029280000001	-161.06625256982187		-0.35000000000000003	-0.21000000000000002	-0.6300000000000001	-0.67740012	-0.06223464000000001	-9.833073120000002	88.16233590531841		0.42000000000000004	-0.35000000000000003	0.0	-1.2662355600000001	-0.72048564	-9.710997480000001	60.38237843989752		-0.42000000000000004	-0.21000000000000002	-0.35000000000000003	-0.12207564000000001	0.0047872800000000005	9.792381240000001	94.59882223292239		-0.14	-0.28	1.2600000000000002	0.15798024000000002	0.6845810400000001	-9.73972116	-162.77642379438808		-0.7000000000000001	-0.56	0.28	0.23457672000000002	0.33750324000000004	9.8617968	-142.97579177541326		-0.07	0.07	0.35000000000000003	9.63918828	0.9000086400000001	1.3308638400000001	0		-249.22858847514027	257.3752460273105	0	0
207.7144272327423	0.04011178016662598	1	0	0	0	X		0.28	-0.35000000000000003	-0.14	0.47154708000000006	1.50081228	-9.70860384	-161.05764282695958		-0.14	0.0	-0.49000000000000005	-0.6965492400000001	-0.04787280000000001	-9.88094592	88.11524298756548		0.49000000000000005	-0.21000000000000002	-0.14	-1.256661	-0.75160296	-9.70860384	60.36865432169416		-0.07	0.21000000000000002	-0.49000000000000005	-0.08856468	-0.0359046	9.809136720000001	94.54040795467796		-1.54	-0.21000000000000002	1.1900000000000002	0.14840568	0.6031972800000001	-9.84264768	-162.98552468733183		-0.9800000000000001	-1.8200000000000003	0.28	0.19149120000000003	0.31356684	9.957542400000001	-143.10357824025178		0.0	0.0	0.35000000000000003	9.643975560000001	0.8473485600000001	1.3260765600000002	0		-249.17288581452505	257.5259326420098	0	0
