-8.469963074	11.75994873	64.46971893	-11.10797882	-5.070407867	1.936714172	6.859970093	-1.679992676	37.65983582	0.402187347	-11.72562027	0.198699951	4.409980774	20.99990845	-15.95993042	6.121356964	-9.616542816	-0.665519714	-2.02999115	-21.76990509	-70.97969055	10.95236969	-0.641582489	3.97636795
-8.469963074	11.75994873	64.46971893	-11.10797882	-5.070407867	1.936714172	6.859970093	-1.679992676	37.65983582	0.402187347	-11.72562027	0.198699951	4.409980774	20.99990845	-15.95993042	6.121356964	-9.616542816	-0.665519714	-2.02999115	-21.76990509	-70.97969055	10.95236969	-0.641582489	3.97636795
-18.75991821	27.43988037	57.67974854	-8.199317932	-3.521514893	3.136089325	13.36994171	4.269981384	26.94988251	-0.622428894	-11.064888	-0.098152161	3.569984436	9.729957581	-12.1799469	5.790992737	-7.471553802	-0.327972412	-7.279968262	1.819992065	-53.96976471	10.02351379	4.048187256	4.412071228
-18.75991821	27.43988037	57.67974854	-8.199317932	-3.521514893	3.136089325	13.36994171	4.269981384	26.94988251	-0.622428894	-11.064888	-0.098152161	3.569984436	9.729957581	-12.1799469	5.790992737	-7.471553802	-0.327972412	-7.279968262	1.819992065	-53.96976471	10.02351379	4.048187256	4.412071228
-20.2299118	12.03994751	51.93977356	-9.542327881	-3.14087677	2.37002182	11.68994904	5.599975586	9.86995697	-1.376525879	-10.70579147	-0.050273895	10.49995422	2.589988708	-9.659957886	5.285865784	-6.949668884	0.004787445	-11.47994995	4.0599823	-51.51977539	10.20545578	3.499969482	3.545455933
-20.2299118	12.03994751	51.93977356	-9.542327881	-3.14087677	2.37002182	11.68994904	5.599975586	9.86995697	-1.376525879	-10.70579147	-0.050273895	10.49995422	2.589988708	-9.659957886	5.285865784	-6.949668884	0.004787445	-11.47994995	4.0599823	-51.51977539	10.20545578	3.499969482	3.545455933
-31.35986328	17.91992188	44.79980469	-10.39697266	-3.260574341	3.258182526	13.15994263	1.399993896	-3.989982605	-3.564609528	-11.57240677	0.237003326	16.51992798	8.609962463	-8.889961243	5.293048859	-9.149719238	-0.430912018	-21.90990448	-1.609992981	-52.98976898	11.23725128	-5.367259979	2.846420288
-31.35986328	17.91992188	44.79980469	-10.39697266	-3.260574341	3.258182526	13.15994263	1.399993896	-3.989982605	-3.564609528	-11.57240677	0.237003326	16.51992798	8.609962463	-8.889961243	5.293048859	-9.149719238	-0.430912018	-21.90990448	-1.609992981	-52.98976898	11.23725128	-5.367259979	2.846420288
-30.65986633	13.99993896	42.41981506	-11.24203873	-3.071453094	2.377204895	14.34993744	0.349998474	6.999969482	-1.591983795	-10.99546432	-0.201091766	17.49992371	7.139968872	-5.669975281	6.296115875	-9.544723511	-1.735622406	-21.34990692	1.679992676	-50.18978119	11.20852661	-5.977722168	2.568721771
-27.99987793	15.74993134	38.56983185	-10.65552139	-3.035541534	1.884048462	16.02993011	-0.349998474	15.60993195	-1.273586273	-11.1151619	0.397396088	12.87994385	-1.88999176	-8.749961853	4.941135406	-9.195205688	-2.25750351	-16.72992706	3.709983826	-50.39978027	9.221538544	-2.530418396	2.690811157
-27.99987793	15.74993134	38.56983185	-10.65552139	-3.035541534	1.884048462	16.02993011	-0.349998474	15.60993195	-1.273586273	-11.1151619	0.397396088	12.87994385	-1.88999176	-8.749961853	4.941135406	-9.195205688	-2.25750351	-16.72992706	3.709983826	-50.39978027	9.221538544	-2.530418396	2.690811157
-24.07989502	27.22988129	34.57984924	-9.089870453	-2.271869659	1.709289551	12.1799469	-9.029960632	18.61991882	-0.821128845	-11.22767639	0.720581055	9.379959106	-3.779983521	-6.719970703	3.96918869	-8.050891876	-2.508869171	-7.209968567	-9.449958801	-33.94985199	9.068325043	3.799217224	3.437728882
-24.07989502	27.22988129	34.57984924	-9.089870453	-2.271869659	1.709289551	12.1799469	-9.029960632	18.61991882	-0.821128845	-11.22767639	0.720581055	9.379959106	-3.779983521	-6.719970703	3.96918869	-8.050891876	-2.508869171	-7.209968567	-9.449958801	-33.94985199	9.068325043	3.799217224	3.437728882
-24.84989166	23.51989746	30.93986511	-8.690078735	-1.824199677	1.55607605	11.40995026	-8.049964905	6.719970703	-0.70382309	-10.83267212	0.438095093	12.59994507	-0.909996033	-4.269981384	4.349826813	-6.865879059	-1.419620514	-3.289985657	-22.60990143	-30.93986511	9.633300781	3.95482254	5.082378387
-24.84989166	23.51989746	30.93986511	-8.690078735	-1.824199677	1.55607605	11.40995026	-8.049964905	6.719970703	-0.70382309	-10.83267212	0.438095093	12.59994507	-0.909996033	-4.269981384	4.349826813	-6.865879059	-1.419620514	-3.289985657	-22.60990143	-30.93986511	9.633300781	3.95482254	5.082378387
-25.12989044	-1.609992981	17.98992157	-9.688358307	-2.477748871	2.298202515	1.399993896	-3.359985352	-4.269981384	-1.910381317	-11.74237823	0.617641449	12.59994507	-2.659988403	-6.299972534	4.608375549	-7.210609436	-2.070777893	-4.549980164	-27.15988159	-28.55987549	11.23007202	-2.216808319	5.855628967
-15.39993286	-13.36994171	17.42992401	-11.98416901	-3.909339905	2.042049408	-1.399993896	5.039978027	-0.349998474	-1.838562012	-11.7399826	0.986312866	9.379959106	9.939956665	-7.279968262	6.078266144	-10.05702972	-3.071453094	-8.1199646	-10.8499527	-26.66988373	11.1774025	-3.569396973	5.400775909
-11.75994873	-6.439971924	19.24991608	-13.26254272	-4.376159668	2.168930054	-3.499984741	-3.289985657	8.259963989	-1.805046082	-10.64355087	0.857036591	2.939987183	6.439971924	-3.359985352	6.899394989	-10.95476532	-2.824874878	-7.419967651	5.249977112	-24.00989532	9.278991699	0.196304321	3.95721817
-11.75994873	-6.439971924	19.24991608	-13.26254272	-4.376159668	2.168930054	-3.499984741	-3.289985657	8.259963989	-1.805046082	-10.64355087	0.857036591	2.939987183	6.439971924	-3.359985352	6.899394989	-10.95476532	-2.824874878	-7.419967651	5.249977112	-24.00989532	9.278991699	0.196304321	3.95721817
-13.5799408	20.36991119	19.17991638	-11.03855515	-2.879936218	2.525627136	-8.679962158	-3.289985657	7.279968262	-1.635074615	-10.74170303	1.072494507	-4.619979858	-5.389976501	-1.259994507	5.968143463	-9.705116272	-1.881652832	-1.189994812	-1.049995422	-20.92990875	8.57277298	2.523235321	2.939785004
-13.5799408	20.36991119	19.17991638	-11.03855515	-2.879936218	2.525627136	-8.679962158	-3.289985657	7.279968262	-1.635074615	-10.74170303	1.072494507	-4.619979858	-5.389976501	-1.259994507	5.968143463	-9.705116272	-1.881652832	-1.189994812	-1.049995422	-20.92990875	8.57277298	2.523235321	2.939785004
-14.55993652	24.56989288	16.1699295	-9.611751556	-1.960655212	2.975692749	-8.1199646	-6.159973145	-6.08997345	-2.377204895	-10.60763931	-0.222637177	-8.329963684	-8.819961548	1.609992981	4.828620911	-7.610401154	-0.634399414	13.5099411	-10.21995544	-16.30992889	9.733844757	3.593334198	3.167209625
-14.55993652	24.56989288	16.1699295	-9.611751556	-1.960655212	2.975692749	-8.1199646	-6.159973145	-6.08997345	-2.377204895	-10.60763931	-0.222637177	-8.329963684	-8.819961548	1.609992981	4.828620911	-7.610401154	-0.634399414	13.5099411	-10.21995544	-16.30992889	9.733844757	3.593334198	3.167209625
-15.60993195	17.21992493	10.98995209	-9.245475769	-1.254436493	3.495182037	-6.509971619	-6.999969482	-9.799957275	-2.652507782	-10.95955276	-0.237003326	-0.839996338	-5.879974365	3.009986877	4.66104126	-7.605613708	-0.313610077	4.969978333	-16.09992981	-14.69993591	10.92843246	-2.252716064	3.215087891
-16.02993011	12.80994415	6.999969482	-9.803268433	-1.292739868	3.516727448	-0.769996643	2.799987793	-4.269981384	-2.937389374	-9.961273193	-0.138851166	5.179977417	-3.709983826	2.939987183	4.792709351	-8.773868561	-0.548217773	-1.679992676	-1.679992676	-11.89994812	10.50709534	-2.465778351	3.06427002
-16.02993011	12.80994415	6.999969482	-9.803268433	-1.292739868	3.516727448	-0.769996643	2.799987793	-4.269981384	-2.937389374	-9.961273193	-0.138851166	5.179977417	-3.709983826	2.939987183	4.792709351	-8.773868561	-0.548217773	-1.679992676	-1.679992676	-11.89994812	10.50709534	-2.465778351	3.06427002
-18.75991821	17.49992371	4.479980469	-10.25333405	-1.455528259	3.047512054	5.389976501	-1.679992676	0.489997864	-2.760238647	-9.606964111	0.632007599	5.039978027	-2.939987183	2.589988708	5.087165833	-9.46572113	-0.861824036	-11.33995056	-3.779983521	-11.12995148	9.068325043	-1.546497345	2.36762619
-18.75991821	17.49992371	4.479980469	-10.25333405	-1.455528259	3.047512054	5.389976501	-1.679992676	0.489997864	-2.760238647	-9.606964111	0.632007599	5.039978027	-2.939987183	2.589988708	5.087165833	-9.46572113	-0.861824036	-11.33995056	-3.779983521	-11.12995148	9.068325043	-1.546497345	2.36762619
-19.66991425	26.03988647	3.219985962	-9.46811676	-1.170646667	2.647720337	4.129981995	-3.359985352	3.91998291	-1.771530151	-9.910999298	0.050273895	3.359985352	-5.389976501	2.309989929	4.79510498	-8.876808167	-1.433982849	-11.68994904	-9.449958801	-8.679962158	9.140144348	1.120372772	2.384384155
-19.66991425	26.03988647	3.219985962	-9.46811676	-1.170646667	2.647720337	4.129981995	-3.359985352	3.91998291	-1.771530151	-9.910999298	0.050273895	3.359985352	-5.389976501	2.309989929	4.79510498	-8.876808167	-1.433982849	-11.68994904	-9.449958801	-8.679962158	9.140144348	1.120372772	2.384384155
-20.57991028	26.73988342	3.079986572	-8.503349304	-0.82352066	2.561538696	6.019973755	-1.259994507	-4.549980164	-1.726047516	-9.080295563	0.411762238	5.459976196	-5.669975281	1.609992981	4.064945221	-7.854587555	-1.297527313	-4.269981384	-8.049964905	-5.80997467	8.658958435	2.092323303	3.89258194
-20.85990906	7.139968872	-0.069999695	-8.192134857	-0.969554901	2.42508316	1.399993896	-5.109977722	-13.22994232	-2.611812592	-9.42023468	1.153888702	8.749961853	-6.439971924	0.069999695	4.026641846	-7.502674103	-1.230495453	-2.939987183	-15.32993317	-7.83996582	8.783443451	-0.658340454	5.209259033
-20.85990906	7.139968872	-0.069999695	-8.192134857	-0.969554901	2.42508316	1.399993896	-5.109977722	-13.22994232	-2.611812592	-9.42023468	1.153888702	8.749961853	-6.439971924	0.069999695	4.026641846	-7.502674103	-1.230495453	-2.939987183	-15.32993317	-7.83996582	8.783443451	-0.658340454	5.209259033
-20.50991058	-0.419998169	1.259994507	-9.829605103	-1.723651886	2.475357056	-3.569984436	-8.259963989	-12.80994415	-2.528022766	-8.759502411	1.570438385	8.609962463	-4.199981689	-1.679992676	4.708919525	-8.840896606	-1.994171143	-3.639984131	-13.43994141	-10.49995422	8.6757164	-2.865570068	5.305019379
-20.50991058	-0.419998169	1.259994507	-9.829605103	-1.723651886	2.475357056	-3.569984436	-8.259963989	-12.80994415	-2.528022766	-8.759502411	1.570438385	8.609962463	-4.199981689	-1.679992676	4.708919525	-8.840896606	-1.994171143	-3.639984131	-13.43994141	-10.49995422	8.6757164	-2.865570068	5.305019379
-20.99990845	0.069999695	2.939987183	-10.85900497	-1.867290497	2.463386536	-9.589958191	-8.329963684	-5.249977112	-3.19593811	-11.9937439	-1.216133118	3.499984741	-4.339981079	-1.819992065	4.890861511	-9.041992188	-2.714752197	0.909996033	-11.68994904	-20.01991272	15.28304672	0.220245361	5.618625641
-20.99990845	0.069999695	2.939987183	-10.85900497	-1.867290497	2.463386536	-9.589958191	-8.329963684	-5.249977112	-3.19593811	-11.9937439	-1.216133118	3.499984741	-4.339981079	-1.819992065	4.890861511	-9.041992188	-2.714752197	0.909996033	-11.68994904	-20.01991272	15.28304672	0.220245361	5.618625641
-11.05995178	3.989982605	0.349998474	-10.39936447	-1.53213501	2.958934784	-2.309989929	-11.40995026	1.049995422	0.682277679	-13.41815186	0.900131226	-3.639984131	-7.629966736	-0.349998474	5.345714569	-8.177768707	-3.751335144	-0.349998474	23.09989929	-11.75994873	10.52624512	2.250324249	2.882328033
-11.05995178	3.989982605	0.349998474	-10.39936447	-1.53213501	2.958934784	-2.309989929	-11.40995026	1.049995422	0.682277679	-13.41815186	0.900131226	-3.639984131	-7.629966736	-0.349998474	5.345714569	-8.177768707	-3.751335144	-0.349998474	23.09989929	-11.75994873	10.52624512	2.250324249	2.882328033
-0.209999084	-8.1199646	-2.099990845	-11.81658936	-2.458599091	3.262969971	0.489997864	0.349998474	-3.009986877	0.895339966	-11.74237823	0.77085495	-2.099990845	-2.099990845	-0.629997253	6.27217865	-10.89012909	-2.903873444	8.399963379	4.759979248	10.70995331	7.275245667	2.575901031	4.280403137
-1.469993591	9.029960632	0	-11.5867691	-1.211345673	2.803329468	4.129981995	19.03991699	-3.989982605	-1.733226776	-8.448287964	1.431587219	-7.489967346	-10.14995575	-0.13999939	5.259532928	-10.25333405	-1.536922455	-2.519989014	-26.24988556	14.06993866	8.031738281	-1.137130737	4.957893372
-5.879974365	35.27984619	-3.079986572	-9.305324554	-0.440486908	2.834449768	-4.899978638	27.50988007	-1.609992981	-2.999633789	-8.307044983	1.462711334	-12.59994507	-16.30992889	-2.239990234	3.622062683	-8.304649353	-0.555397034	-7.209968567	-27.0198822	3.359985352	9.463329315	-2.33650589	4.75919342
-7.769966125	39.33982849	-3.709983826	-8.228042603	-0.442882538	2.793750763	-13.78993988	27.29988098	-7.489967346	-4.474311829	-8.003009796	0.342334747	-10.21995544	-6.789970398	-2.16999054	3.691486359	-8.381256104	-0.450065613	0.629997253	-2.099990845	-5.599975586	8.869625092	-1.946289063	4.153522491
-11.12995148	24.70989227	-3.639984131	-7.739677429	-0.179546356	2.578296661	-15.04993439	10.91995239	-9.309959412	-3.86624527	-8.690078735	-0.447669983	-7.629966736	-3.569984436	-4.129981995	3.815975189	-7.797130585	-0.809158325	2.659988403	3.359985352	-15.95993042	9.752998352	0.028728485	1.874469757
-11.12995148	24.70989227	-3.639984131	-7.739677429	-0.179546356	2.578296661	-15.04993439	10.91995239	-9.309959412	-3.86624527	-8.690078735	-0.447669983	-7.629966736	-3.569984436	-4.129981995	3.815975189	-7.797130585	-0.809158325	2.659988403	3.359985352	-15.95993042	9.752998352	0.028728485	1.874469757
-11.54994965	12.94994354	-3.219985962	-7.766010284	-0.620037079	2.987663269	-4.409980774	-10.42995453	-4.899978638	-2.061199188	-11.01700974	-0.74691391	-2.379989624	-3.91998291	-6.789970398	4.194221497	-8.244800568	-1.299919128	-1.609992981	-4.129981995	-15.04993439	9.808059692	1.845745087	1.65422821
-11.54994965	12.94994354	-3.219985962	-7.766010284	-0.620037079	2.987663269	-4.409980774	-10.42995453	-4.899978638	-2.061199188	-11.01700974	-0.74691391	-2.379989624	-3.91998291	-6.789970398	4.194221497	-8.244800568	-1.299919128	-1.609992981	-4.129981995	-15.04993439	9.808059692	1.845745087	1.65422821
-9.729957581	-4.0599823	0.349998474	-9.592601776	-1.201766968	3.373092651	-1.749992371	-7.139968872	-6.789970398	-1.309497833	-10.85421753	0.316001892	1.88999176	-3.289985657	-7.97996521	4.73764801	-9.120990753	-1.405254364	-0.909996033	7.629966736	-4.0599823	8.299861908	1.465103149	2.101898193
-9.729957581	-4.0599823	0.349998474	-9.592601776	-1.201766968	3.373092651	-1.749992371	-7.139968872	-6.789970398	-1.309497833	-10.85421753	0.316001892	1.88999176	-3.289985657	-7.97996521	4.73764801	-9.120990753	-1.405254364	-0.909996033	7.629966736	-4.0599823	8.299861908	1.465103149	2.101898193
-10.35995483	-6.439971924	2.099990845	-10.25812149	-1.407649994	3.258182526	-3.009986877	0.279998779	-11.54994965	-2.042049408	-9.906211853	1.354980469	2.02999115	-10.56995392	-8.049964905	4.821437836	-9.496841431	-1.201766968	1.679992676	-22.74990082	7.279968262	8.754714966	-0.696643829	4.076915741
-10.35995483	-6.439971924	2.099990845	-10.25812149	-1.407649994	3.258182526	-3.009986877	0.279998779	-11.54994965	-2.042049408	-9.906211853	1.354980469	2.02999115	-10.56995392	-8.049964905	4.821437836	-9.496841431	-1.201766968	1.679992676	-22.74990082	7.279968262	8.754714966	-0.696643829	4.076915741
-11.26995087	-1.819992065	2.449989319	-10.32515335	-1.290344238	3.203121185	-4.899978638	-0.909996033	-13.22994232	-2.032474518	-9.865512848	1.58480072	-1.469993591	-9.86995697	-8.399963379	4.857345581	-8.883987427	-1.680561066	3.709983826	-28.3498764	4.479980469	9.769756317	-1.120372772	5.211654663
-11.26995087	-1.819992065	2.449989319	-10.32515335	-1.290344238	3.203121185	-4.899978638	-0.909996033	-13.22994232	-2.032474518	-9.865512848	1.58480072	-1.469993591	-9.86995697	-8.399963379	4.857345581	-8.883987427	-1.680561066	3.709983826	-28.3498764	4.479980469	9.769756317	-1.120372772	5.211654663
-8.819961548	7.349967957	1.049995422	-9.908603668	-1.491436005	3.277332306	-7.699966431	-5.459976196	-15.88993073	-1.309497833	-9.089870453	1.194587708	-3.079986572	-7.769966125	-8.749961853	4.311523438	-8.376468658	-1.369346619	-0.489997864	-14.06993866	-3.289985657	8.64220047	-0.411762238	4.376159668
-8.819961548	7.349967957	1.049995422	-9.908603668	-1.491436005	3.277332306	-7.699966431	-5.459976196	-15.88993073	-1.309497833	-9.089870453	1.194587708	-3.079986572	-7.769966125	-8.749961853	4.311523438	-8.376468658	-1.369346619	-0.489997864	-14.06993866	-3.289985657	8.64220047	-0.411762238	4.376159668
-8.329963684	11.75994873	-0.629997253	-9.480083466	-1.225708008	3.480819702	-8.819961548	-2.799987793	-12.80994415	-1.129947662	-9.922969818	0.85943222	-4.339981079	-4.129981995	-6.999969482	4.440795898	-8.053283691	-1.280769348	1.119995117	-15.04993439	-2.309989929	9.41305542	0.392608643	4.74961853
-5.459976196	15.46993256	-3.91998291	-9.109020233	-1.314285278	3.741760254	-4.409980774	5.669975281	-8.399963379	-0.845069885	-9.879875183	1.038978577	-5.739974976	-0.769996643	-7.139968872	5.065620422	-7.818675995	-1.304710388	-3.639984131	-2.589988708	-1.819992065	9.293357849	0.220245361	4.160705566
-5.459976196	15.46993256	-3.91998291	-9.109020233	-1.314285278	3.741760254	-4.409980774	5.669975281	-8.399963379	-0.845069885	-9.879875183	1.038978577	-5.739974976	-0.769996643	-7.139968872	5.065620422	-7.818675995	-1.304710388	-3.639984131	-2.589988708	-1.819992065	9.293357849	0.220245361	4.160705566
-4.689979553	13.36994171	-4.549980164	-9.111415863	-1.682952881	3.729789734	-3.569984436	8.329963684	-6.439971924	-1.146705627	-9.786510468	0.864219666	-3.149986267	0.069999695	-7.97996521	5.285865784	-8.424346924	-0.955188751	-1.679992676	5.669975281	0.769996643	8.888778687	0.234607697	3.851882935
-4.689979553	13.36994171	-4.549980164	-9.111415863	-1.682952881	3.729789734	-3.569984436	8.329963684	-6.439971924	-1.146705627	-9.786510468	0.864219666	-3.149986267	0.069999695	-7.97996521	5.285865784	-8.424346924	-0.955188751	-1.679992676	5.669975281	0.769996643	8.888778687	0.234607697	3.851882935
-8.399963379	10.779953	-4.969978333	-9.010868073	-1.663803101	3.804004669	-5.529975891	11.12995148	-6.019973755	-1.862503052	-9.525569916	0.991100311	-0.489997864	-1.88999176	-6.579971313	5.161380768	-8.326194763	-0.78042984	0	4.899978638	1.119995117	8.709228516	-0.490760803	3.612487793
-11.19995117	9.099960327	-4.759979248	-8.955806732	-1.491436005	3.710639954	-5.179977417	7.069969177	-5.599975586	-2.173717499	-9.930149078	0.74930954	0.209999084	0.559997559	-5.249977112	5.139835358	-8.338165283	-1.230495453	0.069999695	-0.839996338	-0.909996033	9.42263031	-0.320789337	3.799217224
